start_house_number,end_house_number,odd_even_both,start_apartment_number,end_apartment_number,non_house_address_address_direction,non_house_address_street_name,non_house_address_house_number_prefix,non_house_address_city,non_house_address_street_suffix,non_house_address_state,non_house_address_street_direction,non_house_address_house_number_suffix,non_house_address_zip,non_house_address_apartment,non_house_address_house_number,precinct_id,precinct_split_id,id
901,1099,ODD,,,,LARRY,,BURLINGTON,ST,NC,,,27217,,,910019,710016377,99100110018
500,598,EVEN,,,,LASHLEY,,GRAHAM,ST,NC,,,27253,,,9100114,710012678,99100110019
2700,2798,EVEN,,,,LAUNDRY,,ELON,RD,NC,,,27244,,,910019,710016377,99100110020
2701,2799,ODD,,,,LAUNDRY,,ELON,RD,NC,,,27244,,,910019,710016377,99100110021
100,598,EVEN,,,,LAUREL HILL,,BURLINGTON,DR,NC,,,27215,,,9100128,710014523,99100110022
101,599,ODD,,,,LAUREL HILL,,BURLINGTON,DR,NC,,,27215,,,9100128,710014523,99100110023
2,10,EVEN,,,,LAUREL OAK,,ELON,,NC,,,27244,,,910013,710012825,99100110024
1,9,ODD,,,,LAUREL OAK,,ELON,,NC,,,27244,,,910013,710012825,99100110025
5700,5898,EVEN,,,,LAUREL RIDGE,,SNOW CAMP,DR,NC,,,27349,,,910011,710017878,99100110026
5701,5899,ODD,,,,LAUREL RIDGE,,SNOW CAMP,DR,NC,,,27349,,,910011,710017878,99100110027
1700,1998,EVEN,,,,LAURIE,,HAW RIVER,DR,NC,,,27258,,,9100122,710011796,99100110028
1701,1999,ODD,,,,LAURIE,,HAW RIVER,DR,NC,,,27258,,,9100122,710011796,99100110029
1100,1398,EVEN,,,,LAWNDALE,,GRAHAM,DR,NC,,,27253,,,9100112,710013890,99100110030
1101,1399,ODD,,,,LAWNDALE,,GRAHAM,DR,NC,,,27253,,,9100112,710013890,99100110031
200,298,EVEN,,,,LAWRENCE,,ELON,ST,NC,,,27244,,,910015,710015630,99100110032
201,299,ODD,,,,LAWRENCE,,ELON,ST,NC,,,27244,,,910015,710015630,99100110033
2,14,EVEN,,,,LEA,,MEBANE,LN,NC,,,27302,,,9100137,710016637,99100110034
3,13,ODD,,,,LEA,,MEBANE,LN,NC,,,27302,,,9100137,710016637,99100110035
3000,3298,EVEN,,,,LEATH,,ELON,RD,NC,,,27244,,,910019,710016377,99100110036
3001,3299,ODD,,,,LEATH,,ELON,RD,NC,,,27244,,,910019,710016377,99100110037
2200,2298,EVEN,,,,LEE,,BURLINGTON,DR,NC,,,27215,,,9100128,710014523,99100110038
2201,2299,ODD,,,,LEE,,BURLINGTON,DR,NC,,,27215,,,9100128,710014523,99100110039
500,798,EVEN,,,,LEE,,BURLINGTON,ST,NC,,,27217,,,9100134,710015349,99100110040
501,799,ODD,,,,LEE,,BURLINGTON,ST,NC,,,27217,,,9100134,710015349,99100110041
4001,4999,ODD,,,,LEE LEWIS,,GIBSONVILLE,RD,NC,,,27249,,,910019,710016377,99100110042
2,198,EVEN,,,,LEEDS,,MEBANE,CT,NC,,,27302,,,9100124,710017654,99100110043
1,199,ODD,,,,LEEDS,,MEBANE,CT,NC,,,27302,,,9100124,710017654,99100110044
2,98,EVEN,,,,LEIGH,,GIBSONVILLE,CT,NC,,,27249,,,910017,710011288,99100110045
1,99,ODD,,,,LEIGH,,GIBSONVILLE,CT,NC,,,27249,,,910017,710011288,99100110046
800,898,EVEN,,,,LEIGH,,GIBSONVILLE,DR,NC,,,27249,,,910017,710011288,99100110047
801,899,ODD,,,,LEIGH,,GIBSONVILLE,DR,NC,,,27249,,,910017,710011288,99100110048
500,598,EVEN,,,,LEMONTREE,,GRAHAM,CT,NC,,,27253,,,9100115,710018377,99100110049
501,599,ODD,,,,LEMONTREE,,GRAHAM,CT,NC,,,27253,,,9100115,710018377,99100110050
600,798,EVEN,,,,LENORA,,BURLINGTON,ST,NC,,,27217,,,9100130,710014409,99100110051
601,799,ODD,,,,LENORA,,BURLINGTON,ST,NC,,,27217,,,9100130,710014409,99100110052
2600,2798,EVEN,,,,LENORE,,BURLINGTON,DR,NC,,,27217,,,910019,710016377,99100110053
2601,2799,ODD,,,,LENORE,,BURLINGTON,DR,NC,,,27217,,,910019,710016377,99100110054
300,398,EVEN,,,,LENOX,,BURLINGTON,PL,NC,,,27215,,,910014,710012767,99100110055
301,399,ODD,,,,LENOX,,BURLINGTON,PL,NC,,,27215,,,910014,710012767,99100110056
2,198,EVEN,,,,LESLEE,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100110057
1,199,ODD,,,,LESLEE,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100110058
100,198,EVEN,,,,LESTER,,BURLINGTON,CT,NC,,,27217,,,9100130,71001421,99100110059
101,199,ODD,,,,LESTER,,BURLINGTON,CT,NC,,,27217,,,9100130,71001421,99100110060
101,199,ODD,,,,LESTER,,BURLINGTON,DR,NC,,,27215,,,9100129,710017265,99100110061
1900,2098,EVEN,,,,LEWIS,,BURLINGTON,DR,NC,,,27215,,,9100112,710013890,99100110062
1901,2099,ODD,,,,LEWIS,,BURLINGTON,DR,NC,,,27215,,,9100112,710013890,99100110063
3900,4398,EVEN,,,,LEWIS,,SNOW CAMP,RD,NC,,,27349,,,9100118,710016476,99100110064
300,698,EVEN,,,,LINCOLN,,BURLINGTON,ST,NC,,,27217,,,9100134,710015349,99100110065
301,699,ODD,,,,LINCOLN,,BURLINGTON,ST,NC,,,27217,,,9100134,710015349,99100110066
2200,2298,EVEN,,,,LINDA,,ELON,LN,NC,,,27244,,,910013,71001760,99100110067
1600,1698,EVEN,,,,LINDLEY,,GRAHAM,TRL,NC,,,27253,,,9100119,710011518,99100110068
100,298,EVEN,,,,LINDSEY,,BURLINGTON,ST,NC,,,27217,,,9100134,710015349,99100110069
800,898,EVEN,,,,LINENS,,GRAHAM,ST,NC,,,27253,,,9100114,710012678,99100110070
6500,6598,EVEN,,,,LITTLE SPRING,,SNOW CAMP,RD,NC,,,27349,,,910011,710017878,99100110071
1701,1799,ODD,,,,LITTLEJOHN,,BURLINGTON,CT,NC,,,27217,,,910013,71001760,99100110072
5200,5298,EVEN,,,,LLOYD HILL,,GRAHAM,LN,NC,,,27253,,,9100121,710011723,99100110073
5201,5299,ODD,,,,LLOYD HILL,,GRAHAM,LN,NC,,,27253,,,9100121,710011723,99100110074
2301,2399,ODD,,,,LOBLOLLY,,GRAHAM,LN,NC,,,27253,,,9100118,710016476,99100110075
800,898,EVEN,,,,LOCKESLEY,,BURLINGTON,LN,NC,,,27217,,,910013,71001760,99100110076
801,899,ODD,,,,LOCKESLEY,,BURLINGTON,LN,NC,,,27217,,,910013,71001760,99100110077
2200,2398,EVEN,,,,LOETTA,,GREEN LEVEL,TRL,NC,,,27217,,,9100137,710012837,99100110078
2201,2399,ODD,,,,LOETTA,,GREEN LEVEL,TRL,NC,,,27217,,,9100137,710012837,99100110079
2,198,EVEN,,,,LONDON,,MEBANE,LN,NC,,,27302,,,9100124,710017654,99100110080
1,199,ODD,,,,LONDON,,MEBANE,LN,NC,,,27302,,,9100124,710017654,99100110081
101,199,ODD,,,,LONG,,BURLINGTON,AVE,NC,,,27217,,,9100130,71001421,99100110082
200,398,EVEN,,,,LONG,,GRAHAM,AVE,NC,,,27253,,,9100114,710012678,99100110083
201,399,ODD,,,,LONG,,GRAHAM,AVE,NC,,,27253,,,9100114,710012678,99100110084
1300,1498,EVEN,,,,LONG,,BURLINGTON,ST,NC,,,27215,,,9100135,710011554,99100110085
1301,1499,ODD,,,,LONG,,BURLINGTON,ST,NC,,,27215,,,9100135,710011554,99100110086
1106,1108,EVEN,,,,LONG,,BURLINGTON,ST,NC,,,27217,,,9100135,710011554,99100110087
100,198,EVEN,,,,LONG,,ELON,ST,NC,,,27244,,,910015,710015630,99100110088
101,199,ODD,,,,LONG,,ELON,ST,NC,,,27244,,,910015,710015630,99100110089
1300,1398,EVEN,,,,LONG DAIRY,,GRAHAM,CT,NC,,,27253,,,9100122,710011796,99100110090
1301,1399,ODD,,,,LONG DAIRY,,GRAHAM,CT,NC,,,27253,,,9100122,710011796,99100110091
2700,2934,EVEN,,,,LONG PINE,,BURLINGTON,RD,NC,,,27215,,,910016,710015686,99100110092
2701,2935,ODD,,,,LONG PINE,,BURLINGTON,RD,NC,,,27215,,,910016,710015686,99100110093
100,298,EVEN,,,,LONGBROOK,,ELON,DR,NC,,,27244,,,910015,710015630,99100110094
101,299,ODD,,,,LONGBROOK,,ELON,DR,NC,,,27244,,,910015,710015630,99100110095
100,198,EVEN,,,,LONGDALE,,GRAHAM,DR,NC,,,27253,,,9100115,710018377,99100110096
700,798,EVEN,,,,LONGEST,,GRAHAM,ST,NC,,,27253,,,9100114,710012678,99100110097
1200,1598,EVEN,,,,LONGEST ACRES,,SNOW CAMP,RD,NC,,,27349,,,910011,710017878,99100110098
4801,4999,ODD,,,,LONNIE,,GRAHAM,LN,NC,,,27253,,,9100117,71001984,99100110099
3401,3599,ODD,,,,LONZIE FOSTER,,ELON,TRL,NC,,,27244,,,910019,710016377,99100110100
600,898,EVEN,,,,LOOP,,BURLINGTON,RD,NC,,,27217,,,910013,71001760,99100110101
601,899,ODD,,,,LOOP,,BURLINGTON,RD,NC,,,27217,,,910013,71001760,99100110102
1000,1198,EVEN,,,,LORRAINE,,GRAHAM,ST,NC,,,27253,,,9100112,710017710,99100110103
1001,1199,ODD,,,,LORRAINE,,GRAHAM,ST,NC,,,27253,,,9100112,710017710,99100110104
1000,1298,EVEN,,,,LOUIS,,BURLINGTON,ST,NC,,,27217,,,9100134,710015349,99100110105
1001,1299,ODD,,,,LOUIS,,BURLINGTON,ST,NC,,,27217,,,9100134,710015349,99100110106
300,898,EVEN,,,,LOUIS GRAHAM,,BURLINGTON,RD,NC,,,27217,,,9100110,710017845,99100110107
301,899,ODD,,,,LOUIS GRAHAM,,BURLINGTON,RD,NC,,,27217,,,9100110,710017845,99100110108
2500,3000,EVEN,,,,LOVETTE,,GRAHAM,LN,NC,,,27253,,,9100117,71001984,99100110109
2501,3001,ODD,,,,LOVETTE,,GRAHAM,LN,NC,,,27253,,,9100117,71001984,99100110110
2400,3198,EVEN,,,,LOWE,,ELON,RD,NC,,,27244,,,910013,71001760,99100110111
2401,3199,ODD,,,,LOWE,,ELON,RD,NC,,,27244,,,910013,71001760,99100110112
1500,1620,EVEN,,,,LOY,,BURLINGTON,LN,NC,,,27215,,,910016,710014759,99100110113
1000,1498,EVEN,,,,LOY,,BURLINGTON,ST,NC,,,27217,,,9100135,710011554,99100110114
1001,1499,ODD,,,,LOY,,BURLINGTON,ST,NC,,,27217,,,9100135,710011554,99100110115
3700,3798,EVEN,,,,LOYOLA,,BURLINGTON,CT,NC,,,27215,,,9100138,710016341,99100110116
3100,3198,EVEN,,,,LUCAS,,ELON,ST,NC,,,27244,,,910019,710015749,99100110117
3101,3199,ODD,,,,LUCAS,,ELON,ST,NC,,,27244,,,910019,710015749,99100110118
3300,3398,EVEN,,,,LUCILLE,,ELON,DR,NC,,,27244,,,910019,710016377,99100110119
3301,3399,ODD,,,,LUCILLE,,ELON,DR,NC,,,27244,,,910019,710016377,99100110120
2301,2399,ODD,,,,LUCK STONE,,BURLINGTON,RD,NC,,,27217,,,9100137,710018410,99100110121
100,198,EVEN,,,,LUNSFORD,,BURLINGTON,DR,NC,,,27217,,,9100130,71001421,99100110122
101,199,ODD,,,,LUNSFORD,,BURLINGTON,DR,NC,,,27217,,,9100130,71001421,99100110123
3700,3798,EVEN,,,,LUTHER,,BURLINGTON,CT,NC,,,27215,,,9100138,710016341,99100110124
3701,3799,ODD,,,,LUTHER,,BURLINGTON,CT,NC,,,27215,,,9100138,710016341,99100110125
2401,3099,ODD,,,,LYNCH STORE,,MEBANE,RD,NC,,,27302,,,9100125,710012257,99100110126
1900,1998,EVEN,,,,LYNDON,,HAW RIVER,CT,NC,,,27258,,,9100122,710011796,99100110127
700,1098,EVEN,,,,LYNDON,,HAW RIVER,LN,NC,,,27258,,,9100122,710011796,99100110128
701,1099,ODD,,,,LYNDON,,HAW RIVER,LN,NC,,,27258,,,9100122,710011796,99100110129
1000,1198,EVEN,,,,LYNN,,GRAHAM,DR,NC,,,27253,,,9100114,710012678,99100110130
1001,1199,ODD,,,,LYNN,,GRAHAM,DR,NC,,,27253,,,9100114,710012678,99100110131
2600,2698,EVEN,,,,LYNN,,BURLINGTON,RD,NC,,,27215,,,9100132,710017169,99100110132
2601,2699,ODD,,,,LYNN,,BURLINGTON,RD,NC,,,27215,,,9100132,710017169,99100110133
101,399,ODD,,,,LYNN,,ELON,ST,NC,,,27244,,,910015,710015630,99100110134
2300,2798,EVEN,,,,LYNNDALE,,MEBANE,CT,NC,,,27302,,,9100120,710013664,99100110135
2301,2798,ODD,,,,LYNNDALE,,MEBANE,CT,NC,,,27302,,,9100120,710013664,99100110136
700,1998,EVEN,,,,LYNWOOD,,BURLINGTON,DR,NC,,,27215,,,9100126,710015124,99100110137
701,1999,ODD,,,,LYNWOOD,,BURLINGTON,DR,NC,,,27215,,,9100126,710015124,99100110138
3000,3198,EVEN,,,,MACK'S CHAPEL,,ELON,RD,NC,,,27244,,,910019,710016377,99100110139
3001,3199,ODD,,,,MACK'S CHAPEL,,ELON,RD,NC,,,27244,,,910019,710016377,99100110140
500,698,EVEN,,,,MACLEAN,,GIBSONVILLE,DR,NC,,,27249,,,910017,710011288,99100110141
501,699,ODD,,,,MACLEAN,,GIBSONVILLE,DR,NC,,,27249,,,910017,710011288,99100110142
1200,1298,EVEN,,,,MACON,,BURLINGTON,ST,NC,,,27217,,,9100130,71001421,99100110143
1201,1299,ODD,,,,MACON,,BURLINGTON,ST,NC,,,27217,,,9100130,71001421,99100110144
1002,1012,EVEN,,,,MADISON,,BURLINGTON,ST,NC,,,27217,,,9100130,71001421,99100110145
202,204,EVEN,,,,MADISON,,MEBANE,ST,NC,,,27302,,,9100124,710017654,99100110146
1600,1698,EVEN,,,,MAJESTY,,BURLINGTON,DR,NC,,,27217,,,910013,71001760,99100110147
1601,1699,ODD,,,,MAJESTY,,BURLINGTON,DR,NC,,,27217,,,910013,71001760,99100110148
1900,2598,EVEN,,,,MAJOR HILL,,GRAHAM,RD,NC,,,27253,,,9100119,710011518,99100110149
1901,2599,ODD,,,,MAJOR HILL,,GRAHAM,RD,NC,,,27253,,,9100119,710011518,99100110150
1100,1898,EVEN,,,,MAJOR HILL,,SNOW CAMP,RD,NC,,,27349,,,9100119,710011518,99100110151
1101,1899,ODD,,,,MAJOR HILL,,SNOW CAMP,RD,NC,,,27349,,,9100119,710011518,99100110152
2501,2699,ODD,,,,MALCOLM,,ELON,TRL,NC,,,27244,,,910019,710016377,99100110153
600,698,EVEN,,,,MALONE,,BURLINGTON,CT,NC,,,27215,,,9100126,710015124,99100110156
601,699,ODD,,,,MALONE,,BURLINGTON,CT,NC,,,27215,,,9100126,710015124,99100110157
1700,2298,EVEN,,,,MALONE,,BURLINGTON,RD,NC,,,27215,,,9100126,710015124,99100110158
1701,2299,ODD,,,,MALONE,,BURLINGTON,RD,NC,,,27215,,,9100126,710015124,99100110159
1400,1498,EVEN,,,,MANCHESTER,,BURLINGTON,LN,NC,,,27215,,,9100129,710017265,99100110160
1401,1499,ODD,,,,MANCHESTER,,BURLINGTON,LN,NC,,,27215,,,9100129,710017265,99100110161
8200,9298,EVEN,,,,MANDALE,,GRAHAM,RD,NC,,,27253,,,9100119,710011518,99100110162
8201,9299,ODD,,,,MANDALE,,GRAHAM,RD,NC,,,27253,,,9100119,710011518,99100110163
2800,3298,EVEN,,,,MANSFIELD,,BURLINGTON,RD,NC,,,27217,,,910019,710016377,99100110164
2801,3299,ODD,,,,MANSFIELD,,BURLINGTON,RD,NC,,,27217,,,910019,710016377,99100110165
1000,1098,EVEN,,,,MAPLE RIDGE,,BURLINGTON,CT,NC,,,27217,,,9100130,710014409,99100110166
1001,1099,ODD,,,,MAPLE RIDGE,,BURLINGTON,CT,NC,,,27217,,,9100130,710014409,99100110167
2601,2699,ODD,,,,MAPLEVIEW,,BURLINGTON,LN,NC,,,27217,,,9100125,710012257,99100110170
3200,3298,EVEN,,,,MAPLEWOOD,,MEBANE,AVE,NC,,,27302,,,9100121,710011723,99100110171
3201,3299,ODD,,,,MAPLEWOOD,,MEBANE,AVE,NC,,,27302,,,9100121,710011723,99100110172
1600,1898,EVEN,,,,MARGARET,,BURLINGTON,LN,NC,,,27217,,,9100130,71001421,99100110173
1601,1899,ODD,,,,MARGARET,,BURLINGTON,LN,NC,,,27217,,,9100130,71001421,99100110174
300,398,EVEN,,,,MARION,,GRAHAM,ST,NC,,,27253,,,9100112,710017710,99100110177
301,399,ODD,,,,MARION,,GRAHAM,ST,NC,,,27253,,,9100112,710017710,99100110178
900,998,EVEN,,,,MARK,,BURLINGTON,DR,NC,,,27217,,,9100110,710017845,99100110179
100,298,EVEN,,,,MARKHAM,,BURLINGTON,ST,NC,,,27215,,,9100136,710015740,99100110180
101,299,ODD,,,,MARKHAM,,BURLINGTON,ST,NC,,,27215,,,9100136,710015740,99100110181
3901,4199,ODD,,,,MARKWOOD,,BURLINGTON,DR,NC,,,27215,,,910012,710016528,99100110182
2201,2399,ODD,,,,MARLOW,,BURLINGTON,DR,NC,,,27215,,,9100132,710017169,99100110185
1900,2198,EVEN,,,,MARTIN,,BURLINGTON,ST,NC,,,27217,,,9100111,710012166,99100110188
1901,2199,ODD,,,,MARTIN,,BURLINGTON,ST,NC,,,27217,,,9100111,710012166,99100110189
200,798,EVEN,,,,MARYLAND,,BURLINGTON,AVE,NC,,,27217,,,9100133,710017335,99100110197
201,799,ODD,,,,MARYLAND,,BURLINGTON,AVE,NC,,,27217,,,9100133,710017335,99100110198
4300,4698,EVEN,,,,MATHERLY,,BURLINGTON,TRL,NC,,,27217,,,9100125,710012257,99100110199
2200,2298,EVEN,,,,MATHIS,,BURLINGTON,TRL,NC,,,27217,,,9100130,710014409,99100110200
600,698,EVEN,,,,MATTHEW,,GRAHAM,CT,NC,,,27253,,,9100112,710017710,99100110201
1201,1299,ODD,,,,MAY,,BURLINGTON,CT,NC,,,27215,,,9100136,710015740,99100110202
2100,2798,EVEN,,,,MAY,,BURLINGTON,DR,NC,,,27215,,,9100128,710014523,99100110203
2101,2799,ODD,,,,MAY,,BURLINGTON,DR,NC,,,27215,,,9100128,710014523,99100110204
4100,4198,EVEN,,,,MAYBERRY,,BURLINGTON,LN,NC,,,27215,,,910016,710014759,99100110205
4101,4199,ODD,,,,MAYBERRY,,BURLINGTON,LN,NC,,,27215,,,910016,710014759,99100110206
100,398,EVEN,,,,MAYNARD HALL,,ELON,,NC,,,27244,,,910013,710012825,99100110207
101,399,ODD,,,,MAYNARD HALL,,ELON,,NC,,,27244,,,910013,710012825,99100110208
4700,4798,EVEN,,,,MCBANE MILL,,GRAHAM,LN,NC,,,27253,,,9100118,710016476,99100110209
1800,2298,EVEN,,,,MCCAULEY,,BURLINGTON,RD,NC,,,27217,,,9100125,710012257,99100110210
4200,4298,EVEN,,,,MCCRAY,,BURLINGTON,CT,NC,,,27217,,,9100110,710017845,99100110211
4201,4299,ODD,,,,MCCRAY,,BURLINGTON,CT,NC,,,27217,,,9100110,710017845,99100110212
1300,1698,EVEN,,,,MCCUISTON,,BURLINGTON,DR,NC,,,27215,,,9100127,710015652,99100110213
1301,1699,ODD,,,,MCCUISTON,,BURLINGTON,DR,NC,,,27215,,,9100127,710015652,99100110214
3400,3498,EVEN,,,,MCDADE,,BURLINGTON,RD,NC,,,27215,,,9100132,710017169,99100110215
3401,3499,ODD,,,,MCDADE,,BURLINGTON,RD,NC,,,27215,,,9100132,710017169,99100110216
500,698,EVEN,,,,MCGEE,,GRAHAM,ST,NC,,,27253,,,9100113,710016331,99100110217
501,699,ODD,,,,MCGEE,,GRAHAM,ST,NC,,,27253,,,9100113,710016331,99100110218
2000,2698,EVEN,,,,MCGREGOR,,MEBANE,RD,NC,,,27302,,,9100124,710017654,99100110219
2001,2699,ODD,,,,MCGREGOR,,MEBANE,RD,NC,,,27302,,,9100124,710017654,99100110220
3600,3698,EVEN,,,,MCINTYRE,,ELON,RD,NC,,,27244,,,910019,710016377,99100110221
3601,3699,ODD,,,,MCINTYRE,,ELON,RD,NC,,,27244,,,910019,710016377,99100110222
1901,2199,ODD,,,,MCKENZIE PARK,,GRAHAM,LN,NC,,,27253,,,9100121,710011723,99100110223
1900,2998,EVEN,,,,MCKINNEY,,BURLINGTON,ST,NC,,,27217,,,9100111,710012166,99100110224
1901,2999,ODD,,,,MCKINNEY,,BURLINGTON,ST,NC,,,27217,,,9100111,710012166,99100110225
900,1198,EVEN,,,,MCPHERSON,,BURLINGTON,RD,NC,,,27215,,,910014,710012767,99100110226
901,1199,ODD,,,,MCPHERSON,,BURLINGTON,RD,NC,,,27215,,,910014,710012767,99100110227
400,798,EVEN,,,,MEADOW,,GIBSONVILLE,ST,NC,,,27249,,,910017,710011288,99100110230
401,799,ODD,,,,MEADOW,,GIBSONVILLE,ST,NC,,,27249,,,910017,710011288,99100110231
2400,2698,EVEN,,,,MEADOW CREEK,,GRAHAM,LN,NC,,,27253,,,9100121,710011723,99100110232
2401,2699,ODD,,,,MEADOW CREEK,,GRAHAM,LN,NC,,,27253,,,9100121,710011723,99100110233
1800,1998,EVEN,,,,MEADOW GREEN,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100110234
1801,1999,ODD,,,,MEADOW GREEN,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100110235
2600,2798,EVEN,,,,MEADOW OAK,,HAW RIVER,DR,NC,,,27258,,,9100120,710013664,99100110236
2601,2799,ODD,,,,MEADOW OAK,,HAW RIVER,DR,NC,,,27258,,,9100120,710013664,99100110237
200,398,EVEN,,,,MEADOWBROOK,,BURLINGTON,DR,NC,,,27215,,,9100116,710014068,99100110238
201,399,ODD,,,,MEADOWBROOK,,BURLINGTON,DR,NC,,,27215,,,9100116,710014068,99100110239
501,699,ODD,,,,MEADOWBROOK,,ELON,DR,NC,,,27244,,,910013,71001760,99100110240
1600,1798,EVEN,,,,MEADOWOOD,,MEBANE,LN,NC,,,27302,,,9100122,710011796,99100110243
1601,1799,ODD,,,,MEADOWOOD,,MEBANE,LN,NC,,,27302,,,9100122,710011796,99100110244
1800,1998,EVEN,,,,MEADOWVIEW,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100110245
1801,1999,ODD,,,,MEADOWVIEW,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100110246
1032,1034,EVEN,,,,MEBANE AIRPORT,,MEBANE,RD,NC,,,27302,,,9100124,710014533,99100110247
4000,4198,EVEN,,,,MEBANE OAKS,,MEBANE,CT,NC,,,27302,,,9100122,710011796,99100110248
4001,4199,ODD,,,,MEBANE OAKS,,MEBANE,CT,NC,,,27302,,,9100122,710011796,99100110249
2,98,EVEN,,,,MEDFORD,,MEBANE,DR,NC,,,27302,,,9100124,710017654,99100110250
1,99,ODD,,,,MEDFORD,,MEBANE,DR,NC,,,27302,,,9100124,710017654,99100110251
1401,1599,ODD,,,,MEETING GROUND,,BURLINGTON,RD,NC,,,27217,,,9100110,710017845,99100110252
2151,2499,ODD,,,,MELFIELD,,HAW RIVER,DR,NC,,,27258,,,9100120,710013664,99100110253
500,698,EVEN,,,,MENDEL,,GRAHAM,TER,NC,,,27253,,,9100114,710012678,99100110254
501,699,ODD,,,,MENDEL,,GRAHAM,TER,NC,,,27253,,,9100114,710012678,99100110255
500,798,EVEN,,,,MERIDIAN,,BURLINGTON,AVE,NC,,,27217,,,9100134,710015349,99100110256
501,799,ODD,,,,MERIDIAN,,BURLINGTON,AVE,NC,,,27217,,,9100134,710015349,99100110257
100,198,EVEN,,,,MERION,,MEBANE,CT,NC,,,27302,,,9100123,710014011,99100110258
101,199,ODD,,,,MERION,,MEBANE,CT,NC,,,27302,,,9100123,710014011,99100110259
3700,3898,EVEN,,,,MERRIWEATHER,,HAW RIVER,LN,NC,,,27258,,,9100121,710011723,99100110260
3600,3698,EVEN,,,,MERTS,,HAW RIVER,ST,NC,,,27258,,,9100121,710011723,99100110261
3601,3699,ODD,,,,MERTS,,HAW RIVER,ST,NC,,,27258,,,9100121,710011723,99100110262
800,898,EVEN,,,,MIAMI,,BURLINGTON,AVE,NC,,,27215,,,9100131,710013954,99100110263
801,899,ODD,,,,MIAMI,,BURLINGTON,AVE,NC,,,27215,,,9100131,710013954,99100110264
3700,3898,EVEN,,,,MICHAEL,,HAW RIVER,DR,NC,,,27258,,,9100121,710011723,99100110265
3701,3899,ODD,,,,MICHAEL,,HAW RIVER,DR,NC,,,27258,,,9100121,710011723,99100110266
2400,2498,EVEN,,,,MICHELLE,,GREEN LEVEL,DR,NC,,,27217,,,9100137,710012837,99100110267
2401,2499,ODD,,,,MICHELLE,,GREEN LEVEL,DR,NC,,,27217,,,9100137,710012837,99100110268
2701,3299,ODD,,,,MIDWAY CHURCH,,ELON,RD,NC,,,27244,,,910019,710016377,99100110270
300,498,EVEN,,,,MILL,,GRAHAM,ST,NC,,,27253,,,9100114,710012678,99100110271
301,499,ODD,,,,MILL,,GRAHAM,ST,NC,,,27253,,,9100114,710012678,99100110272
1000,1098,EVEN,,,,MILL STONE,,MEBANE,LN,NC,,,27302,,,9100123,710011692,99100110274
1001,1099,ODD,,,,MILL STONE,,MEBANE,LN,NC,,,27302,,,9100123,710011692,99100110275
2600,2698,EVEN,,,,MILLBROOK,,HAW RIVER,CT,NC,,,27258,,,9100121,710011723,99100110276
